,TRAITIDKEY,SPECIESID,GENUS,EPITHET,HMF CODE,F_Group,GENERAL FORM,FAMILY,ORIGIN,Height,Defenses,N-fixation,Mycorrhizae,Life_History,PI,LeafArea,WetMass,DryMass,NumberofLeaves,AvgLeafArea,AvgWetMass,AvgDryMass,WaterContent,SLA,Start_FLR,Start_FLR1,End_FLR,End_FLR1,FlowerDuration,FLR_color,Pollination,Fruit,Dispersal,Vegetative,Seed_mass,Seed_mass1,Seed_mass2,Seed_mass3,SeedSourceType,Raunkiaer,Grime,SeedReferences1,SeedReferences2,SeedReferences3,MycorrhizalReferences,Leaf_N,Leaf_C,Leaf_P,Leaf_C:N,Leaf_K,Leaf_Ca,Leaf_Mg,delta_N,delta_C,1C_DNA_content
17,18,60.0,Ambrosia,artemisiifolia,Herb,Forb,Annual,Asteraceae,N,1.00,False,False,endomycorrhizal,Annual,0.0,627.3300170898438,11.699999809265137,2.8369998931884766,14.0,44.80928693498884,0.8357142720903669,0.20264284951346262,0.8048428182391972,221.12444156097365,August,8.0,October,10.0,3.0,Green,Abiotic,Dry,Abiotic,False,4.019999980926514,4.019999980926514,,,Seed,Therophyte,,"Tilman, D. 1997. Ecology 2: 157-166",,,,2.897,41.72128878164237,0.3525914658990257,14.401549458626985,0.023541186891054028,0.01796102745792737,0.0072577502214348985,-0.7690000000000001,-29.451,1.16
18,19,275.0,Daucus,carota,Herb,Forb,Biennial,Apiaceae,E,1.00,False,False,endomycorrhizal,Perennial,0.0,119.58999633789062,4.539999961853027,0.9800000190734863,13.0,9.199230487530048,0.3492307662963867,0.07538461685180664,0.8224637640471519,122.03060613300156,June,6.0,September,9.0,4.0,White,Biotic,Dry,Abiotic,False,0.8799999952316284,0.8799999952316284,0.0,0.0,Germinule,Hemicryptophyte,SR to CSR,Grime et al. 1981 J of Ecology 69 1017-1059,,,,2.428,40.16243595945861,0.3394890621060592,16.541365716416234,0.03195058408269602,0.013758299016724092,0.004693671737120766,-0.75,-30.503,1.0
19,20,610.0,Rhus,glabra,shrub/vine,Shrub/vine,Shrub,Anacardiaceae,N,6.00,False,False,No Info,Perennial,0.0,2645.7900390625,86.33000183105469,33.58000183105469,13.0,203.5223106971154,6.640769371619592,2.5830770639272838,0.7199566274246917,78.79064606291001,June,6.0,July,8.0,3.0,White,Biotic,Fleshy,Biotic,True,10.048999786376953,10.04800033569336,10.050000190734863,0.0,Seed,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",Moles and Westoby 2003,,,3.162,47.04315955825926,0.3187950444444444,14.877659569341956,0.010004040404040404,0.00427070707070707,0.0016242424242424243,-0.41900000000000004,-26.723,0.5
20,21,15.0,Acer,negundo,Tree,Tree,Tree,Aceraceae,N,20.00,False,False,endomycorrhizal,Perennial,0.0,1081.25,19.270000457763672,5.230000019073486,10.0,108.125,1.9270000457763672,0.5230000019073486,0.7865306156210877,206.73996100511437,April,4.0,May,5.0,2.0,Green,Abiotic,Dry,Abiotic,False,39.099998474121094,39.099998474121094,0.0,0.0,Seed,Phanerophyte,,Meiners & Stiles. 1997. J. Torr. Bot. Soc. 67-70,,,,2.261,46.50893448879368,0.18499096947935365,20.5700727504616,0.007706283662477557,0.010719569120287252,0.0035834829443447034,-2.041,-28.663857142857143,0.54
21,22,770.0,Trifolium,pratense,Herb,Forb,Biennial,Fabaceae,E,0.80,False,True,endomycorrhizal,Perennial,0.0,116.16999816894531,2.799999952316284,0.6899999976158142,10.0,11.61699981689453,0.27999999523162844,0.06899999976158142,0.8022922614571273,168.3623167686266,May,5.0,October,10.0,6.0,Purple/blue,Biotic,Dry,Abiotic,False,1.350000023841858,1.350000023841858,0.0,0.0,Diaspore,Hemicryptophyte,CSR,Grime et al. 1981 J of Ecology 69 1017-1059,,,,3.773,42.537080135115495,0.22139736465143608,11.274073717231778,0.01567839565121575,0.0138661573495923,0.003094835818702711,-0.899,-30.212,0.43
22,23,310.0,Erigeron,annuus,Herb,Forb,Annual,Asteraceae,N,1.50,False,False,No Info,Annual,0.0,155.14999389648438,5.019999980926514,1.0299999713897705,10.0,15.514999389648438,0.5019999980926514,0.10299999713897705,0.829752069502839,150.63106621948907,May,5.0,November,11.0,7.0,White,Biotic,Dry,Abiotic,False,0.029999999329447746,0.029999999329447746,0.0,0.0,Seed,Therophyte,,"Hayashi , I.  1977. Jap. J. Ecol.  27: 191-200",,,,1.637,43.765124574650415,0.22472480360137695,26.734956979016747,0.016764056845264365,0.00672698384676494,0.002530673492806073,-2.987,-29.862,2.17
23,24,435.0,Lonicera,japonica,shrub/vine,Shrub/vine,Liana,Caprifoliaceae,E,5.50,False,False,endomycorrhizal,Perennial,0.0,106.83999633789062,2.190000057220459,0.6499999761581421,12.0,8.903333028157553,0.18250000476837158,0.054166664679845176,0.7711267716483542,164.3692311642438,May,5.0,July,7.0,3.0,White,Biotic,Fleshy,Biotic,True,1.100000023841858,1.100000023841858,,,Seed,Phanerophyte,,"Willams et al. 2000. Austral Ecol 25, 523-532",,,,1.955,44.29573984336959,0.2685534887678692,22.657667439063726,0.01679714091218516,0.007099217154526889,0.005308883594281824,-0.9700000000000001,-28.983999999999998,
24,25,620.0,Rosa,multiflora,shrub/vine,Shrub/vine,Shrub,Rosaceae,E,3.00,True,False,endomycorrhizal,Perennial,0.0,240.63999938964844,4.679999828338623,1.9299999475479126,11.0,21.87636358087713,0.42545452984896576,0.17545454068617386,0.7080181523472049,124.68394089615617,May,5.0,June,6.0,2.0,White,Biotic,Fleshy,Biotic,True,6.900000095367432,6.900000095367432,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,http://mycorrhiza.ag.utk.edu/,1.712,44.218352990395395,0.16709212767683324,25.828477214016,0.009205061648280338,0.010557268007787153,0.002669532770927969,-1.229,-26.548,0.83
25,26,615.0,Toxicodendron,radicans,shrub/vine,Shrub/vine,Liana,Anacardiaceae,N,40.00,False,False,none,Perennial,0.0,1838.3499755859375,20.65999984741211,9.1899995803833,10.0,183.83499755859376,2.065999984741211,0.9189999580383301,0.6921273113383763,200.03809135204148,May,5.0,July,5.0,1.0,Green,Biotic,Fleshy,Biotic,True,20.229999542236328,20.229999542236328,0.0,0.0,Diaspore,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,1.85,44.031619042067454,0.27961100295125657,23.800875157874298,0.006531797410510282,0.013199733434881948,0.003672886519421172,-3.194,-28.232,0.6
26,27,265.0,Danthonia,spicata,Herb,Graminoid,Perennial,Poaceae,N,1.00,False,False,endomycorrhizal,Perennial,0.0,4.730000019073486,0.41999998688697815,0.1599999964237213,12.0,0.39416666825612384,0.03499999890724818,0.01333333303531011,0.7241379292626442,29.56250077998267,May,5.0,September,9.0,5.0,Green,Abiotic,Dry,Abiotic,True,0.5189999938011169,0.5189999938011169,,,,Chamaephyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,Darbyshire and Cayouette 1989. Can. J. Plant Sci. 69:1217-1233,1.465,41.98152623674111,0.28084315476190475,28.65633190221236,0.017266986062717767,0.0008463995354239257,0.0014612369337979093,-2.423,-28.965,1.9
27,28,652.0,Sassafras,albidum,Tree,Tree,Tree,Lauraceae,N,20.00,False,False,No Info,Perennial,0.0,581.1099853515625,7.449999809265137,2.2300000190734863,11.0,52.82818048650568,0.6772727099331942,0.20272727446122604,0.7696280931178259,260.5874351485433,April,4.0,May,5.0,2.0,Yellow,Biotic,Fleshy,Biotic,True,78.20999908447266,78.20999908447266,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,2.947,45.55717169023196,0.23034934012552663,15.458829891493709,0.009220187430143585,0.0037958902931820144,0.0018295933281747055,-1.34,-31.177,
28,29,598.0,Prunus,avium,Tree,Tree,Tree,Rosaceae,E,20.00,False,False,ectomycorrhizal,Perennial,0.0,429.3399963378906,5.599999904632568,1.7899999618530273,11.0,39.030908757990055,0.5090909004211426,0.16272726925936612,0.7577807856302056,239.85475166906326,May,5.0,May,5.0,1.0,White,Biotic,Fleshy,Biotic,False,192.1999969482422,192.1999969482422,0.0,0.0,0,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,2.496,42.00451848265739,0.2595462574982357,16.828733366449274,0.01183133380381087,0.007959597741707833,0.00499029640084686,-0.671,-29.659,0.35
29,30,205.0,Chrysanthemum,leucanthemum,Herb,Forb,Perennial,Asteraceae,E,0.80,False,False,endomycorrhizal,Perennial,0.0,27.860000610351562,1.7799999713897705,0.14000000059604645,12.0,2.321666717529297,0.14833333094914755,0.011666666716337204,0.9270833319589857,199.00000351241655,June,6.0,September,9.0,4.0,Yellow,Biotic,Dry,Abiotic,True,0.28999999165534973,0.28999999165534973,,,Seed,Hemicryptophyte,CSR to CR,"Reader, R.J. 1993 J of Ecology 81: 169-175",,,Kuehn et al. 1991. Angew. Bot. 65:169-186,1.73,42.5499592642198,0.23218648440039,24.595352175849595,0.029825316867078327,0.009367078323041924,0.002661683457913552,-2.242,-29.811999999999998,
30,31,371.0,Hypericum,punctatum,Herb,Forb,Perennial,Clusiaceae,N,1.00,False,False,No Info,Perennial,0.0,39.93000030517578,0.3700000047683716,0.25999999046325684,11.0,3.630000027743253,0.03363636406985196,0.023636362769386986,0.7333333454750199,153.5769298838443,June,6.0,August,8.0,3.0,Yellow,Biotic,Dry,Abiotic,False,0.0,,,,,Geophyte,,,,,,,,,,,,,,,
31,32,208.0,Circaea,lutetiana,Herb,Forb,Perennial,Onagraceae,N,0.70,False,False,endomycorrhizal,Perennial,0.0,188.89999389648438,2.0199999809265137,0.3199999928474426,11.0,17.172726717862215,0.18363636190241034,0.0290909084406766,0.8632478647718332,590.3124941210261,June,6.0,August,8.0,3.0,White,Biotic,Dry,Biotic,True,3.1470000743865967,3.1470000743865967,,,Seed,Geophyte,CR,"Mazer, S. 1989. Ecological Monographs. 59",,,,2.523,40.3792145599639,0.40304035553410544,16.00444493062382,0.030070785070785064,0.009547136422136423,0.004854407979407979,-3.306,-31.829,
32,33,150.0,Berberis,thunbergii,shrub/vine,Shrub/vine,Shrub,Berberidaceae,E,2.00,True,False,No Info,Perennial,0.0,37.2599983215332,0.5400000214576721,0.1599999964237213,10.0,3.7259998321533203,0.05400000214576721,0.015999999642372132,0.771428582376363,232.87499471474425,May,5.0,May,5.0,1.0,Yellow,Biotic,Fleshy,Biotic,False,15.640000343322754,15.640000343322754,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,,,,,,,,,,0.7
33,34,677.0,Smilax,rotundifolium,shrub/vine,Shrub/vine,Liana,Smilacaceae,N,6.00,True,False,No Info,Perennial,0.0,388.4800109863281,5.730000019073486,1.5399999618530273,10.0,38.848001098632814,0.5730000019073487,0.15399999618530275,0.7881705686529088,252.25975364238573,May,5.0,June,6.0,2.0,White,Biotic,Fleshy,Biotic,True,0.0,,,,,Phanerophyte,,,,,,,,,,,,,,,
34,35,504.0,Panicum,leucothrix,Herb,Graminoid,Perennial,Poaceae,N,0.40,False,False,No Info,Perennial,0.0,33.529998779296875,0.38999998569488525,0.15000000596046448,10.0,3.3529998779296877,0.03899999856948853,0.015000000596046448,0.7222222068918093,223.53331631289657,May,,September,,,Green,Abiotic,Dry,Abiotic,True,0.0,,,,,Cryptophyte,,,,,,,,,,,,,,,
35,36,334.0,Galium,aparine,Herb,Forb,Annual,Rubiaceae,N,1.00,False,False,endomycorrhizal,Annual,0.0,19.149999618530273,0.20000000298023224,0.05000000074505806,11.0,1.740909056230025,0.018181818452748386,0.004545454613187097,0.8,382.9999866634609,April,4.0,June,6.0,3.0,White,Biotic,Dry,Biotic,False,4.072999954223633,4.072999954223633,,,Seed,Therophyte,CR,"Mazer, S. 1989. Ecological Monographs. 59",,,,,,,,,,,,,1.03
36,37,110.0,Asclepias,syriaca,Herb,Forb,Perennial,Asclepiadaceae,N,2.00,False,False,none,Perennial,0.0,1003.1900024414062,35.06999969482422,7.019999980926514,11.0,91.19909113103694,3.1881817904385654,0.6381818164478649,0.8332145394391405,142.90455914061175,May,5.0,August,8.0,4.0,Green,Biotic,Dry,Abiotic,True,5.845000267028809,4.78000020980835,6.909999847412109,0.0,Seed,Geophyte,,"Tilman, D. 1997. Ecology 2: 157-166",Moles and Westoby 2003,,,2.73,42.0,0.251,15.4,0.0082,0.0109,0.0066,-0.12,-28.35,0.42
37,38,800.0,Viburnum,prunifolium,shrub/vine,Shrub/vine,Shrub,Caprifoliaceae,N,8.00,False,False,No Info,Perennial,0.0,173.7899932861328,3.4600000381469727,1.409999966621399,12.0,14.482499440511068,0.28833333651224774,0.1174999972184499,0.7104722863981883,123.25531730512262,May,5.0,May,5.0,1.0,White,Biotic,Fleshy,Biotic,False,124.0,124.0,,,Seed,Phanerophyte,,Meiners & Stiles. 1997. J. Torr. Bot. Soc. 67-70,,,,1.429,45.28306392797509,0.14730824343443275,31.688638158135124,0.00921832169068883,0.009856751260058359,0.003613051551861349,-3.172,-28.099999999999998,
38,39,296.0,Elaeagnus,umbellata,shrub/vine,Shrub/vine,Shrub,Elaeagnaceae,E,10.00,True,True,No Info,Perennial,0.0,151.86000061035156,2.299999952316284,0.7599999904632568,12.0,12.65500005086263,0.19166666269302368,0.06333333253860474,0.751633985400368,199.81579278413614,May,5.0,June,5.0,1.0,Yellow,Biotic,Fleshy,Biotic,False,87.91000366210938,87.91000366210938,0.0,0.0,,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,2.968,42.931694766418175,0.4092714391212037,14.464856727229844,0.01814732761008031,0.004447521462198837,0.0024323825348472263,2.424,-34.438,0.58
39,40,613.0,Rhus,copallinum,shrub/vine,Shrub/vine,Shrub,Anacardiaceae,N,6.00,False,False,No Info,Perennial,0.0,808.25,18.760000228881836,7.449999809265137,10.0,80.825,1.8760000228881837,0.7449999809265136,0.7157573522158664,108.48993566346485,June,7.0,July,9.0,3.0,White,Biotic,Fleshy,Biotic,False,7.960000038146973,7.960000038146973,0.0,0.0,Seed,Phanerophyte,,"Forest Service, Ag Handbook No. 450, 1974",,,,,,,,,,,,,
40,42,311.0,Microstegium,vimineum,Herb,Graminoid,Annual,Poaceae,E,1.00,False,False,No Info,Annual,0.0,66.62999725341797,0.44999998807907104,0.1599999964237213,12.0,5.552499771118164,0.037499999006589256,0.01333333303531011,0.7377049172318645,416.4374921419656,August,9.0,September,11.0,3.0,Green,Abiotic,Dry,Abiotic,True,1.690000057220459,1.690000057220459,0.0,0.0,Diaspore,Therophyte,,"Ehrenfeld, J.G. J. Torr. Bot. Soc.  1999, 126(4)",,,,2.098,43.955342135845115,0.28815420919480056,20.951068701546767,0.01035854488353834,0.001942772398150571,0.0021259705138270955,1.923,-11.887,
41,43,529.0,Phytolacca,americana,Herb,Forb,Perennial,Phytolaccaceae,N,3.00,False,False,No Info,Perennial,0.0,292.7200012207031,4.75,0.75,12.0,24.393333435058594,0.3958333333333333,0.0625,0.8636363636363636,390.2933349609375,June,6.0,October,10.0,5.0,White,Biotic,Fleshy,Biotic,False,7.421000003814697,7.421000003814697,,,Seed,Phanerophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,,4.469,39.401298888264286,0.32103200470843896,8.816580641813445,0.053700833031510325,0.005889894965592177,0.010536762042738138,1.2349999999999999,-28.965,1.48
42,44,95.0,Apocynum,cannabinum,Herb,Forb,Perennial,Apocynaceae,N,1.50,False,False,none,Perennial,0.0,293.5400085449219,5.550000190734863,1.8799999952316284,10.0,29.354000854492188,0.5550000190734863,0.18799999952316285,0.7469717431794278,156.1383028135358,June,6.0,August,8.0,3.0,White/Green,Biotic,Dry,Abiotic,False,0.8080000281333923,0.8080000281333923,,,Seed,Hemicryptophyte,,"Mazer, S. 1989. Ecological Monographs. 59",,,"Klironomos, J.N. 2003 Ecology: Vol. 84, No. 9, pp. 2292-2301",2.261,45.442096114283295,0.283589649576863,20.098229152712648,0.014196039766658447,0.007343685810533235,0.004522224960972804,-2.8129999999999997,-27.668,0.3
43,45,193.0,Celastrus,orbiculatus,shrub/vine,Shrub/vine,Liana,Celastraceae,E,5.00,False,False,No Info,Perennial,0.0,366.3900146484375,6.300000190734863,1.3799999952316284,11.0,33.30818314985795,0.5727272900668058,0.12545454502105713,0.8203125049719042,265.500011532203,May,5.0,June,6.0,2.0,,Biotic,Dry,Biotic,True,1022.0,1022.0,0.0,0.0,,Phanerophyte,,"Patterson, D.T. Unpublished PhD dissertation, Duke University",,,,2.495,43.06186249359408,0.21309048577471515,17.259263524486602,0.012868936344408815,0.018674353551204198,0.0037388278638193356,-1.284,-31.016,0.4
