species_id,Genus,species,LeafArea,LDMC,SLA,C(%),S(%),R(%),C : S : R =,Strategy class
178,Carya,tomentosa,1135.930054,45.1,12.428,21.42242171,70.52509367,8.052484618,21 : 71 : 8 %,S/CS
182,Carex,festucacea,1739,32.21571429,9.136,37.29333163,62.70666837,0,37 : 63 : 0 %,S/CS
183,Carex,scoparia,316,25.94528571,20.113,14.80864138,48.10952736,37.08183126,15 : 48 : 37 %,SR/CSR
184,Carya,glabra,213.7400055,39.9,17.812,8.123927466,69.36439197,22.51168056,8 : 69 : 23 %,S/SR
186,Carya,ovalis,,28.71780282,18.569,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
187,Chamaecrista,nictitans,0,43.48508961,16.69048472,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
188,Carya,ovata,4192.52002,30.9,15.296,43.44161556,42.02741833,14.53096611,43 : 42 : 15 %,CS/CSR
189,Celtis,occidentalis,5168.75,21.94254593,32.58654902,45.82724443,17.85519031,36.31756526,46 : 18 : 36 %,CR/CSR
190,Centaurea,dubia,73.54000092,22.5,17.102,6.312584493,49.89947956,43.78793594,6 : 50 : 44 %,SR
193,Celastrus,orbiculatus,366.3900146,21.9,26.55,16.81461908,30.75003034,52.43535058,17 : 31 : 52 %,R/CSR
194,Clematis,virginiana,4780,24.15098875,34.58917361,41.47377782,22.5821322,35.94408999,41 : 23 : 36 %,CR/CSR
195,Cerastium,vulgatum,8.289999962,10.7,27.633,0,0,100,0 : 0 : 100 %,R
196,Cerastium,nutans,16.36666667,22.16666667,27.40486743,0,37.23631463,62.76368537,0 : 37 : 63 %,R/SR
198,Celastrus,scandens,3780,20.70285854,18.51427925,53.50803709,19.59508866,26.89687425,54 : 20 : 27 %,C/CSR
200,Chenopodium,album,276.1400146,8.9,27.073,20.54295507,0,79.45704493,21 : 0 : 79 %,R/CR
205,Chrysanthemum,leucanthemum,27.86000061,7.9,19.9,0.123693299,86.59453642,13.28177028,0 : 87 : 13 %,S
206,Cinna,sp24.,6075,0,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!
208,Circaea,lutetiana,188.8999939,15.8,59.031,10.04140354,0,89.95859646,10 : 0 : 90 %,R
210,Cirsium,arvense,274.0599976,16.5,14.895,38.07557825,0,61.92442175,38 : 0 : 62 %,CR
212,Cirsium,discolor,150.6000061,21.5,13.327,16.06350543,53.31004966,30.62644491,16 : 53 : 31 %,S/CSR
215,Cirsium,vulgare,156.3699951,23.1,15.414,12.81815634,52.53008642,34.65175724,13 : 53 : 35 %,SR/CSR
216,Collinsonia,canadensis,6075,0,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!
218,Commelina,communis,5846.4372,0,22.79940775,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
225,Claytonia,virginica,675,7.162695944,35.94408033,26.83170466,0,73.16829534,27 : 0 : 73 %,R/CR
230,Calystegia,sepium,283.1400146,11.8,41.295,15.77622114,0,84.22377886,16 : 0 : 84 %,R
235,Cornus,amomum,251.3099976,36.7,15.985,10.16272704,69.32625554,20.51101742,10 : 69 : 21 %,S/SR
240,Cornus,florida,629.0300293,36.3,16.955,17.0720916,62.08820391,20.83970449,17 : 62 : 21 %,S/CSR
241,Cornus,racemosa,70.33999634,37.5,15.521,3.393757709,76.02410697,20.58213532,3 : 76 : 21 %,S/SR
244,Crataegus,sp29.,1657.31,47.5736,9.732,26.30723873,73.69276127,0,26 : 74 : 0 %,S/CS
248,Carex,spp10.,3162,28.6842,17.276,40.20190431,39.90661748,19.8914782,40 : 40 : 20 %,CS/CSR
251,Cyperus,esculentus,0,13.49266667,27.29,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
255,Conyza,canadensis,20.88999939,25,17.408,0,59.74137129,40.25862871,0 : 60 : 40 %,SR
259,Cuscuta,sp30.,0,0,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!
265,Danthonia,spicata,4.730000019,38.1,8.438,0,100,0,0 : 100 : 0 %,S
266,Danthonia,siracea,326.8535294,41.21680085,20.58590301,9.94876426,64.94148612,25.10974962,10 : 65 : 25 %,S/SR
270,Dactylis,glomerata,191.4400024,38.6,9.971,9.961478167,88.93601249,1.102509344,10 : 89 : 1 %,S
275,Daucus,carota,119.5899963,21.6,12.203,14.67693246,60.70253952,24.62052802,15 : 61 : 25 %,S/CSR
280,Desmodium,glabellum,308.5100098,22.3,36.295,12.86083966,28.17788205,58.96127829,13 : 28 : 59 %,R/CSR
283,Draba,verna,14.27,15.59726316,23.5402893,0,0,100,0 : 0 : 100 %,R
285,Dianthus,armeria,21.71999931,23.8,14.48,0,65.65066885,34.34933115,0 : 66 : 34 %,S/SR
290,Digitaria,sanguinalis,61.83000183,20,28.105,4.297621846,26.10939699,69.59298116,4 : 26 : 70 %,R/SR
292,Echinochloa,sp36.,1797.30851,24.35695585,28.02244687,31.27490003,29.85819248,38.86690749,31 : 30 : 39 %,CSR
296,Elaeagnus,angustifolia,151.8600006,33,19.982,7.118746502,62.08743287,30.79382063,7 : 62 : 31 %,S/SR
297,Eleocharis,ovata,268.2033333,14.53333333,21.84621667,24.21805265,0,75.78194735,24 : 0 : 76 %,R/CR
300,Epilobium,glandulosum,3162,15.96027273,41.31818182,44.75974123,0,55.24025877,45 : 0 : 55 %,CR
301,Epilobium,sp39.,1611.859963,24.05160482,15.31951256,39.16976267,38.48599621,22.34424112,39 : 38 : 22 %,CS/CSR
305,Euonymus,americanus,712.74,29.1915353,26.05721045,18.47115257,44.66517147,36.86367597,18 : 45 : 37 %,SR/CSR
306,Erechtites,hieracifolia,249.8000031,8.4,67.514,11.39155208,0,88.60844792,11 : 0 : 89 %,R
307,Erigeron,pulchellus,423,34.38,35.25,11.13924774,48.53208211,40.32867015,11 : 49 : 40 %,SR/CSR
308,Erigeron,strigosus,111,23.21562003,26.05579887,6.925056917,39.02164049,54.0533026,7 : 39 : 54 %,SR
309,Erigeron,philadelphicus,919.2222222,19.36,29.218,28.75265236,16.42636494,54.8209827,29 : 16 : 55 %,R/CSR
310,Erigeron,annuus,155.1499939,20.5,15.063,16.04630869,42.47600997,41.47768134,16 : 42 : 41 %,SR/CSR
311,Microstegium,vimineum,66.62999725,35.6,41.644,2.30352777,51.6148455,46.08162673,2 : 52 : 46 %,SR
312,Euonymus,alatus,712.74,29.1915353,24.31292996,18.95751347,45.8412428,35.20124373,19 : 46 : 35 %,SR/CSR
315,Eupatorium,perfoliatum,6075,18.17277659,25.48247834,58.8797267,6.931610779,34.18866252,59 : 7 : 34 %,CR
316,Eupatorium,rugosum,236.5800018,21.2,38.784,11.08276056,24.39559141,64.52164803,11 : 24 : 65 %,R/SR
317,Eupatorium,nigra,1324.935385,19.71070798,22.02547241,37.59569331,19.31444377,43.08986292,38 : 19 : 43 %,CR/CSR
319,Euphorbia,maculata,29.00347059,33.27184009,19.478125,0.418744447,67.61564643,31.96560912,0 : 68 : 32 %,S/SR
320,Fagus,grandifolia,362.6099854,45.9,28.534,8.91505917,61.10397764,29.98096319,9 : 61 : 30 %,S/SR
325,Fragaria,virginiana,277.8200073,26.3,15.017,15.85784616,58.11229489,26.02985894,16 : 58 : 26 %,S/CSR
326,Fraxinus,pennsylvanica,3282.555556,26.8578129,18.28864682,41.87067103,35.82816172,22.30116725,42 : 36 : 22 %,CS/CSR
327,Festuca,sp43.,1176.804348,28.05153348,31.88323096,22.51958895,37.47842718,40.00198386,23 : 37 : 40 %,SR/CSR
328,Galium,circaezans,37.25,20.2,52.613,1.201770731,19.77455754,79.02367173,1 : 20 : 79 %,R/SR
329,Galium,triflorum,75,0,35.71428571,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
330,Fraxinus,americana,1932.280029,42.3,12.951,27.90578259,63.05426513,9.039952279,28 : 63 : 9 %,S/CS
333,Galinsoga,parviflora,563.29,24.8647,41.324,15.67346624,31.4506207,52.87591306,16 : 31 : 53 %,R/CSR
334,Galium,aparine,19.14999962,25,38.3,0,38.85782582,61.14217418,0 : 39 : 61 %,SR
337,Geum,canadense,614.960022,29.5,15.809,20.91297222,56.45051421,22.63651357,21 : 56 : 23 %,S/CSR
338,Glecoma,hederacea,46.45000076,20.4,24.447,2.967160409,31.31438033,65.71845926,3 : 31 : 66 %,R/SR
340,Glycine,max,912.5,0,32.87216053,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
342,Gnaphalium,obtusifolium,0,16.4,19.23076923,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
343,Hedera,helix,52.66999817,29.8,15.917,2.897573088,69.38083395,27.72159296,3 : 69 : 28 %,S/SR
345,Hedeoma,pulegioides,8.18999958,20,40.95,0,21.76683114,78.23316886,0 : 22 : 78 %,R/SR
346,Helianthus,sp,22277.07921,13.32260766,21.348,80.63809049,0,19.36190951,81 : 0 : 19 %,C/CR
348,Helianthus,annuus,11981.978,13.32260766,21.348,75.09989748,0,24.90010252,75 : 0 : 25 %,C/CR
350,Hieracium,piloselloides,107.0899963,14.8,26.12,10.99160956,0,89.00839044,11 : 0 : 89 %,R
351,Gleditsia,triacanthos,270,0,31.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
354,Hieracium,pilosella,284.323636,20.41974475,17.28151101,20.96180792,34.26357214,44.77461994,21 : 34 : 45 %,SR/CSR
355,Hieracium,caespitosum,172.2299957,19.7,26.911,11.8025042,23.32985322,64.86764258,12 : 23 : 65 %,R/SR
360,Habenaria,lacera,1840,12.1724,28.16901408,44.79658455,0,55.20341545,45 : 0 : 55 %,CR
361,Hackelia,virginiana,316.8800049,14.5,48.751,15.41501111,0,84.58498889,15 : 0 : 85 %,R
364,Ilex,verticillata,1589.0375,35.33079688,7.875700939,33.10056938,66.89943062,0,33 : 67 : 0 %,S/CS
365,Hibiscus,trionum,0,0,22.599971,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
366,Ilex,opaca,1589.0375,35.33079688,7.875700939,33.10056938,66.89943062,0,33 : 67 : 0 %,S/CS
368,Ilex,glabra,525.5416667,44,9.803230233,16.28102018,83.51845952,0.200520303,16 : 84 : 0 %,S/CS
371,Hypericum,punctatum,39.93000031,70.3,15.358,0.790808438,87.25892547,11.95026609,1 : 87 : 12 %,S
372,Hypericum,perforatum,226.175037,32.67931126,23.92487613,8.917326307,55.94808045,35.13459324,9 : 56 : 35 %,SR
373,Hypericum,mutilum,260.575,21.6425,31.9466125,12.66197568,28.13854604,59.19947828,13 : 28 : 59 %,R/CSR
374,Impatiens,capensis,160.3099976,16.6,67.842,8.328268582,0.141126609,91.53060481,8 : 0 : 92 %,R
375,Ipomoea,hederacea,6151,0,17.86948177,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
376,Juglans,nigra,3849.969971,37.4,14.706,37.72037367,50.21381906,12.06580727,38 : 50 : 12 %,CS/CSR
377,Krigia,biflora,0,0,31.85185185,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
379,Juncus,bufonius,80.5,15.3,16.27375446,14.92889103,0,85.07110897,15 : 0 : 85 %,R
381,Juncus,tenuis,266.3,15.258,14.438517,39.38835317,0,60.61164683,39 : 0 : 61 %,CR
383,Juncus,secundus,1380.138095,25.90232654,6.241057483,43.72102554,56.27897446,0,44 : 56 : 0 %,CS
385,Juniperus,virginiana,0.720000029,33.3,2.4,0,100,0,0 : 100 : 0 %,S
390,Lactuca,serriola,112,21.5,16.716,10.42780689,45.04634377,44.52584934,10 : 45 : 45 %,SR
393,Lactuca,canadensis,803.2800293,14.8,28.285,33.24765241,0,66.75234759,33 : 0 : 67 %,R/CR
396,Lamium,sp58.,3162,17,37.91357133,45.28740284,2.085981876,52.62661528,45 : 2 : 53 %,CR
398,Lepidium,campestre,20.37999916,13.8,25.475,0,0,100,0 : 0 : 100 %,R
399,Lepidium,sativum,540.83,15.1688,22.122,33.54477349,0,66.45522651,34 : 0 : 66 %,R/CR
400,Lepidium,virginicum,97.80405556,17.8128,19.43649018,11.63444289,15.94796293,72.41759418,12 : 16 : 72 %,R/SR
401,Leersia,virginica,1438.722857,36.44188933,35.94357857,20.13052578,44.88574271,34.98373151,20 : 45 : 35 %,SR/CSR
410,Ligustrum,vulgare,63.70000076,34.3,17.216,3.126035627,70.58475699,26.28920738,3 : 71 : 26 %,S/SR
415,Linaria,vulgaris,9.229999542,18.9,13.186,0,47.69508315,52.30491685,0 : 48 : 52 %,SR
416,Lindera,benzoin,362.2099915,26.5,32.34,12.74014236,39.46727566,47.79258199,13 : 39 : 48 %,SR/CSR
417,Lonicera,tatarica,130.8899994,40.6,13.011,6.251894466,81.32424192,12.42386361,6 : 81 : 12 %,S
424,Lobelia,puberula,174,17.91275102,36.97058214,11.10187149,9.802085137,79.09604338,11 : 10 : 79 %,R
425,Lobelia,inflata,157.7799988,21.5,29.77,9.368279698,29.9041404,60.7275799,9 : 30 : 61 %,R/SR
430,Lolium,perenne,218.4103226,23.68824668,16.39123456,14.84468125,50.2327113,34.92260745,15 : 50 : 35 %,SR/CSR
435,Lonicera,japonica,106.8399963,29.7,16.437,6.477015675,65.48940887,28.03357545,6 : 65 : 28 %,S/SR
438,Lonicera,maackii,116.3300018,39.9,16.859,5.163473077,73.22515196,21.61137497,5 : 73 : 22 %,S/SR
440,Silene,latifolia,78.08999634,14.9,26.03,8.172522687,0,91.82747731,8 : 0 : 92 %,R
441,Lychnis,sp67.,1750,10.39128848,55.03341509,32.79972254,0,67.20027746,33 : 0 : 67 %,R/CR
446,Lycopus,americanus,362.574,22.01061266,36.31718911,14.32736476,26.8623834,58.81025184,14 : 27 : 59 %,R/CSR
447,Lysimachia,quadrifolia,717.9766667,18.26308321,49.81172661,21.36036114,8.863764985,69.77587387,21 : 9 : 70 %,R/CR
450,Lotus,corniculatus,167.6025265,24.94898522,24.47785996,9.203413406,43.85146889,46.9451177,9 : 44 : 47 %,SR
454,Medicago,lupulina,64.65000153,19.3,20.855,6.009104311,27.89091794,66.09997775,6 : 28 : 66 %,R/SR
455,Medicago,sativa,261.9461014,25.99762325,19.45089724,13.41204473,49.98756427,36.600391,13 : 50 : 37 %,SR/CSR
460,Melilotus,alba,NA,18.8,27.15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
465,Melilotus,officinalis,262.6666667,25.18371079,21.72106151,13.13786644,45.42329527,41.43883828,13 : 45 : 41 %,SR/CSR
468,Menispermum,canadense,2661.138889,22.61717998,32.8129368,36.18323226,22.41409947,41.40266826,36 : 22 : 41 %,CR/CSR
469,Mitchella,repens,210.25,26.66336256,27.59902147,9.569924507,44.33800638,46.09206911,10 : 44 : 46 %,SR
470,Mollugo,verticillata,225.8,0,15.90140845,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
473,Monotropa,uniflora,108.25,0,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!
475,Morus,alba,1300,0,32.39390994,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
476,Morus,rubra,199.5299988,27.9,22.419,9.70257293,51.25886809,39.03855898,10 : 51 : 39 %,SR
478,Nyssa,sylvatica,152.3099976,36.9,18.355,6.685756285,67.85106151,25.46318221,7 : 68 : 25 %,S/SR
479,Pinus,strobus,270,33.69765002,9.024801871,14.78322059,85.21677941,0,15 : 85 : 0 %,S
485,Muhlenbergia,frondosa,0,42.605,7.870713651,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
490,Myrica,pensylvanica,136.4100037,42.9,23.932,4.930214675,65.88741186,29.18237346,5 : 66 : 29 %,S/SR
492,Panicum,capillare,4567.3,35.81877198,27.35044754,34.80709204,39.9272016,25.26570637,35 : 40 : 25 %,CSR
493,Panicum,dichotomiflorum,398.405,40.92144431,23.92367255,10.74652922,60.82658811,28.42688268,11 : 61 : 28 %,S/SR
494,Oenothera,perennis,137.1325,27.2727273,19.86240427,7.970120036,54.72390757,37.3059724,8 : 55 : 37 %,SR
495,Oenothera,biennis,92.19999695,22.2,18.816,7.585754937,44.59586173,47.81838333,8 : 45 : 48 %,SR
500,Oxalis,stricta,11.80000019,16,54.66,0,0,100,0 : 0 : 100 %,R
503,Dichanthelium,depauperatum,2228.225714,45.47708216,14.03366392,27.45034953,62.02767633,10.52197414,27 : 62 : 11 %,S/CS
504,Dichanthelium,leucothrix,33.52999878,38.5,22.353,0.693619484,67.77425066,31.53212986,1 : 68 : 32 %,S/SR
506,Dichanthelium,lanuginosum,2228.225714,45.47708216,14.03366392,27.45034953,62.02767633,10.52197414,27 : 62 : 11 %,S/CS
507,Panicum,virgatum,1382.6048,43.91673991,21.16945579,20.33912314,58.01153681,21.64934005,20 : 58 : 22 %,S/CSR
508,Panicum,lindheimeri,398.405,40.92144431,23.92367255,10.74652922,60.82658811,28.42688268,11 : 61 : 28 %,S/SR
510,Parthenocissus,quinquefolia,650.210022,20.9,34.222,21.10125726,22.18346665,56.7152761,21 : 22 : 57 %,R/CSR
511,Dichanthelium,clandestinum,2046.36,28.5,26.54603623,29.89074292,37.33067394,32.77858315,30 : 37 : 33 %,CSR
513,Dichanthelium,linearifolium,347.685,30.21865205,19.91278695,13.52831414,55.18695595,31.28472991,14 : 55 : 31 %,S/CSR
515,Penstemon,hirsutus,92.06999969,26.2,21.921,5.564003703,51.23876697,43.19722933,6 : 51 : 43 %,SR
516,Phalaris,arundinacea,182.9499969,24.7,33.88,8.519796138,36.91397129,54.56623257,9 : 37 : 55 %,SR
520,Phleum,pratense,118.9700012,25.7,20.164,7.521773423,51.65905912,40.81916746,8 : 52 : 41 %,SR
521,Phryma,leptostachya,6075,0,50.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
525,Physalis,heterophylla,210.0200043,18.5,21.431,17.42351146,18.78464925,63.79183929,17 : 19 : 64 %,R/CSR
526,Physalis,virginiana,384.6228867,20.544257,13.71742112,29.38473323,40.13271836,30.48254841,29 : 40 : 30 %,CSR
527,Physalis,longifolia,0,20.544257,18.92381779,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
529,Phytolacca,americana,292.7200012,15.8,39.029,16.62659405,0,83.37340595,17 : 0 : 83 %,R/CR
530,Pilea,pumila,120.4400024,11.6,59.525,7.062188286,0,92.93781171,7 : 0 : 93 %,R
535,Plantago,lanceolata,229.1000061,15.3,15.91,31.84392527,0,68.15607473,32 : 0 : 68 %,R/CR
536,Plantago,major,13896.625,21.33321375,20.58224827,66.64395755,13.85138616,19.50465629,67 : 14 : 20 %,C/CR
540,Plantago,rugelii,426.5,18.1,16.404,33.36459892,17.49433084,49.14107024,33 : 17 : 49 %,CR/CSR
541,Plantago,virginica,0,25.48268208,16.09650692,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
546,Platanus,occidentalis,19704.82112,0,17.44830282,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
550,Poa,compressa,14.93000031,25,18.663,0,57.00843403,42.99156597,0 : 57 : 43 %,SR
555,Poa,pratensis,586.764248,33.82058475,19.69946518,16.48667316,56.84362887,26.66969797,16 : 57 : 27 %,S/CSR
559,Poa,annua,138.3333333,23.41726579,39.48518921,6.766678379,32.03020274,61.20311888,7 : 32 : 61 %,R/SR
561,Poa,sylvestris,127.1067273,31.53847507,23.9925139,5.946845927,56.48096425,37.57218983,6 : 56 : 38 %,SR
562,Podophyllum,peltatum,33737.5,0,31.69333333,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
563,Polygonatum,pubescens,2480.9,18.2683968,26.62978239,45.65511409,9.2460179,45.09886801,46 : 9 : 45 %,CR
565,Polygonum,aviculare,172.4530769,27.69665995,24.48179992,8.453813011,49.4017653,42.14442169,8 : 49 : 42 %,SR
566,Polygonum,virginianum,556.0900269,17.9,46.653,19.73703558,7.619406407,72.64355802,20 : 8 : 73 %,R/CR
571,Polygonum,convolvulus,192.3333333,20,40.63239651,9.993062848,19.67348844,70.33344872,10 : 20 : 70 %,R/SR
572,Polygonum,hydropiper,3162,22,40.07263545,36.73872975,18.86213904,44.3991312,37 : 19 : 44 %,CR/CSR
